DriverName,DriverID,Rookie,DRFAvg,DTAvg,DTTAvg,DNFRate,TDNFRate,DriverElo,DriverTElo,DriverTTElo,DriverRitmo,AvgLapsLedRate,AvgRacePos,AvgPosVariance,PositionStart,TeamName,TeamID,TRP,TTP,TeamDNFRate,TeamElo,TeamTElo,TeamRitmo,CarEngine,EngineID,EngineElo,EngineTElo,EngineTTElo,EventName,Track,TrackID,EventTrackType,EventTrackTypeID,EventDate,EventDateFormatted,EventID,Era,EraID,Status,StatusID,FieldSize,RacePoints,TotalPoints,Standings,ElapsedTime,TimeDiff,QualTime,QualSpeed,QualSegment,FirstPitLap,LastPitLap,AvgPitLap,LapsLed,AvgRacePosition,PosVariance,BestPosition,PositionFinish,NormalizedPositionFinish
Tony Kanaan,3648,0,0.88,,0.96,0.5,,1454.164756,1500,1470.56,0.872727273,,,,19,KVSH Racing,17,0.606666667,0.626666667,0.5,1496.444777,1500,0.604848485,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,4,0.12
Will Power,3667,0,0.12,,0.24,0,,1547.052148,1500,1516.64,0.109090909,,,,12,Team Penske,28,0.166666667,0.133333333,0,1542.528386,1500,0.16969697,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,1,0
Graham Rahal,3668,0,0.28,,0.44,0,,1527.79331,1500,1503.84,0.265454545,,,,8,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621,1500,0.347272727,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,,,,,,,,,,,,,,,,24,0.92
Oriol Servia,3672,0,0.54,,0.6,0,,1495.491106,1500,1493.6,0.534545455,,,,23,Dreyer & Reinbold Racing,14,0.54,0.6,0,1507.247531,1500,0.534545455,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,16,0.6
Alex Tagliani,3675,0,0.78,,0.56,0.5,,1464.52669,1500,1496.16,0.8,,,,10,Barracuda Racing,5,0.78,0.56,0.5,1481.127238,1500,0.8,Lotus,2,1469.102904,1500,1484,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,,,,,,,,,,,,,,,,21,0.8
E.J. Viso,3680,0,0.48,,0.28,0,,1501.216144,1500,1514.08,0.498181818,,,,15,KVSH Racing,17,0.606666667,0.626666667,0.5,1496.444777,1500,0.604848485,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,12,0.44
Justin Wilson,3682,0,0.54,,0.36,0,,1494.024543,1500,1508.96,0.556363636,,,,3,Dale Coyne Racing,11,0.67,0.68,0.5,1481.949685,1500,0.669090909,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,10,0.36
JR Hildebrand,3736,0,0.64,,0.72,0.5,,1483.423856,1500,1485.92,0.632727273,,,,20,Panther Racing,20,0.64,0.72,0.5,1489.88224,1500,0.632727273,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,5,0.16
Takuma Sato,3811,0,0.88,,0.84,1,,1453.435307,1500,1478.24,0.883636364,,,,6,Rahal Letterman Lanigan Racing,24,0.88,0.84,1,1460.890857,1500,0.883636364,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,8,0.28
Simona De Silvestro,3813,0,0.84,,0.92,0.5,,1459.041872,1500,1473.12,0.832727273,,,,17,Andretti Global,3,0.43,0.41,0.5,1517.776268,1500,0.431818182,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,,,,,,,,,,,,,,,,20,0.76
Sebastien Bourdais,4021,0,0.56,,0.8,0.5,,1494.151678,1500,1480.8,0.538181818,,,,25,Dragon Racing,12,0.72,0.84,0.5,1472.240844,1500,0.709090909,Lotus,2,1469.102904,1500,1484,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,17,0.64
Charlie Kimball,4144,0,0.64,,0.32,0.5,,1480.980284,1500,1511.52,0.669090909,,,,9,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621,1500,0.347272727,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,18,0.68
Josef Newgarden,4215,1,0.52,,0.4,0,,1496.828894,1500,1506.4,0.530909091,,,,2,Sarah Fisher Hartman Racing,25,0.52,0.4,0,1502.733145,1500,0.530909091,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,,,,,,,,,,,,,,,,26,1
James Hinchcliffe,4216,0,0.16,,0.12,0,,1541.201287,1500,1524.32,0.163636364,,,,16,Andretti Global,3,0.43,0.41,0.5,1517.776268,1500,0.431818182,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,3,0.08
James Jakes,4236,0,0.8,,1,0.5,,1464.647341,1500,1468,0.781818182,,,,14,Dale Coyne Racing,11,0.67,0.68,0.5,1481.949685,1500,0.669090909,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,11,0.4
Simon Pagenaud,4276,1,0.18,,0.2,0,,1539.128322,1500,1519.2,0.178181818,,,,4,Schmidt Hamilton HP Motorsports,26,0.18,0.2,0,1542.801451,1500,0.178181818,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,2,0.04
Katherine Legge,4401,1,0.88,,0.88,0.5,,1453.678713,1500,1475.68,0.88,,,,26,Dragon Racing,12,0.72,0.84,0.5,1472.240844,1500,0.709090909,Lotus,2,1469.102904,1500,1484,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,19,0.72
Rubens Barrichello,4407,1,0.46,,0.64,0,,1505.975457,1500,1491.04,0.443636364,,,,22,KVSH Racing,17,0.606666667,0.626666667,0.5,1496.444777,1500,0.604848485,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,9,0.32
Marco Andretti,3608,0,0.626666667,,0.74,0.333333333,,1475.302906,1500,1469.402234,0.654505495,,,,10,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,14,0.52
Ryan Briscoe,3616,0,0.306666667,,0.2,0,,1533.296527,1500,1536.324693,0.31032967,,,,9,Team Penske,28,0.191111111,0.186666667,0,1556.010318,1500,0.197509158,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,,,,,,,,,,,,,,,,25,0.96
Ed Carpenter,3620,0,0.68,,0.6,0,,1469.586962,1500,1488.299716,0.669450549,,,,20,Ed Carpenter Racing,15,0.68,0.6,0,1474.851065,1500,0.669450549,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,21,0.8
Helio Castroneves,3622,0,0.186666667,,0.24,0,,1551.851531,1500,1530.232659,0.216263736,,,,18,Team Penske,28,0.191111111,0.186666667,0,1556.010318,1500,0.197509158,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,4,0.12
Mike Conway,3625,0,0.613333333,,0.8,0.666666667,,1479.675646,1500,1463.187852,0.62021978,,,,7,A.J. Foyt Enterprises,1,0.613333333,0.8,0.666666667,1480.832831,1500,0.62021978,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,19,0.72
Scott Dixon,3628,0,0.32,,0.46,0.333333333,,1526.471645,1500,1502.315244,0.372307692,,,,3,Chip Ganassi Racing,9,0.483333333,0.54,0.666666667,1513.290949,1500,0.510549451,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,17,0.64
Dario Franchitti,3636,0,0.466666667,,0.52,0,,1505.315502,1500,1497.317766,0.472087912,,,,2,Chip Ganassi Racing,9,0.483333333,0.54,0.666666667,1513.290949,1500,0.510549451,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,5,0.16
Ryan Hunter-Reay,3645,0,0.24,,0.14,0,,1544.687529,1500,1543.518128,0.246153846,,,,5,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,2,0.04
Tony Kanaan,3648,0,0.626666667,,0.54,0.333333333,,1482.813266,1500,1497.684756,0.574945055,,,,11,KVSH Racing,17,0.502222222,0.46,0.333333333,1505.937621,1500,0.481611722,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,13,0.48
Will Power,3667,0,0.08,,0.12,0,,1574.607484,1500,1547.052148,0.065934066,,,,1,Team Penske,28,0.191111111,0.186666667,0,1556.010318,1500,0.197509158,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,1,0
Graham Rahal,3668,0,0.493333333,,0.68,0.333333333,,1498.277148,1500,1476.59331,0.524395604,,,,6,Chip Ganassi Racing,9,0.483333333,0.54,0.666666667,1513.290949,1500,0.510549451,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,16,0.6
Oriol Servia,3672,0,0.56,,0.6,0,,1489.518056,1500,1487.811106,0.56043956,,,,23,Dreyer & Reinbold Racing,14,0.56,0.6,0,1501.171638,1500,0.56043956,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,11,0.4
E.J. Viso,3680,0,0.466666667,,0.36,0,,1504.939249,1500,1516.576144,0.475164835,,,,13,KVSH Racing,17,0.502222222,0.46,0.333333333,1505.937621,1500,0.481611722,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,9,0.32
Justin Wilson,3682,0,0.48,,0.36,0,,1503.550782,1500,1517.064543,0.478681319,,,,26,Dale Coyne Racing,11,0.573333333,0.53,0.333333333,1488.821949,1500,0.554725275,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,,,,,,,,,,,,,,,,22,0.84
Ana Beatriz,3693,0,,,,,,1500,1500,1500,,,,,19,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,20,0.76
JR Hildebrand,3736,0,0.48,,0.44,0.333333333,,1506.756041,1500,1509.023856,0.445714286,,,,14,Panther Racing,20,0.48,0.44,0.333333333,1510.937553,1500,0.445714286,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,7,0.24
Takuma Sato,3811,0,0.68,,0.56,0.666666667,,1471.911934,1500,1494.395307,0.644835165,,,,25,Rahal Letterman Lanigan Racing,24,0.68,0.56,0.666666667,1476.695699,1500,0.644835165,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,3,0.08
Simona De Silvestro,3813,0,0.813333333,,0.84,0.666666667,,1446.274035,1500,1459.041872,0.803956044,,,,21,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,,,,,,,,,,,,,,,,24,0.92
Sebastien Bourdais,4021,0,0.586666667,,0.72,0.333333333,,1485.745843,1500,1473.671678,0.578461538,,,,22,Dragon Racing,12,0.706666667,0.76,0.333333333,1465.059404,1500,0.697582418,Lotus,2,1455.220514,1500,1469.102904,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,18,0.68
Charlie Kimball,4144,0,0.653333333,,0.5,0.333333333,,1471.264014,1500,1498.900284,0.673406593,,,,15,Chip Ganassi Racing,9,0.483333333,0.54,0.666666667,1513.290949,1500,0.510549451,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,8,0.28
Josef Newgarden,4215,1,0.68,,0.7,0.333333333,,1465.12877,1500,1473.788894,0.716483516,,,,8,Sarah Fisher Hartman Racing,25,0.68,0.7,0.333333333,1478.529783,1500,0.716483516,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,,,,,,,,,,,,,,,,23,0.88
James Hinchcliffe,4216,0,0.133333333,,0.1,0,,1564.183754,1500,1548.881287,0.130549451,,,,4,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,6,0.2
James Jakes,4236,0,0.666666667,,0.7,0.333333333,,1474.393205,1500,1477.447341,0.630769231,,,,17,Dale Coyne Racing,11,0.573333333,0.53,0.333333333,1488.821949,1500,0.554725275,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,15,0.56
Simon Pagenaud,4276,1,0.133333333,,0.12,0,,1564.865164,1500,1546.808322,0.123516484,,,,16,Schmidt Hamilton HP Motorsports,26,0.133333333,0.12,0,1563.648084,1500,0.123516484,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,12,0.44
Katherine Legge,4401,1,0.826666667,,0.8,0.333333333,,1443.972615,1500,1463.918713,0.816703297,,,,24,Dragon Racing,12,0.706666667,0.76,0.333333333,1465.059404,1500,0.697582418,Lotus,2,1455.220514,1500,1469.102904,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,,,,,,,,,,,,,,,,26,1
Rubens Barrichello,4407,1,0.413333333,,0.48,0,,1516.926492,1500,1503.415457,0.394725275,,,,12,KVSH Racing,17,0.502222222,0.46,0.333333333,1505.937621,1500,0.481611722,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,,,,,,,,,,,,,,,,10,0.36
Marco Andretti,3608,0,0.6,0.52,0.666666667,0.25,0,1476.541212,1498.72,1471.108187,0.611207154,,,,7,Andretti Global,3,0.462,0.466,0.75,1513.137879,1509.230769,0.468193741,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,35,,,22:28.9,16.3664,,,,19,74,46,1,16.8,111.03,1,3,0.083333333
Ed Carpenter,3620,0,0.71,0.68,0.666666667,0,0,1453.443432,1488.48,1470.294191,0.71147541,,,,23,Ed Carpenter Racing,15,0.71,0.666666667,0,1460.90642,1490.769231,0.71147541,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,16,,,22:57.8,45.2054,110,0,Round 3 /,20,76,48.6,0,20.1,138.37,5,14,0.541666667
Helio Castroneves,3622,0,0.17,0,0.2,0,0,1571.469098,1532,1551.762429,0.185275708,,,,5,Team Penske,28,0.233333333,0.244444444,0.25,1568.069549,1524,0.249816195,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,43,,,22:13.6,1.0982,01:01.5,105.344,Round 1 /,20,74,46.3,0,29.79,777.07,3,2,0.041666667
Scott Dixon,3628,0,0.4,0.04,0.52,0.25,0,1515.18747,1529.44,1493.216027,0.458479881,,,,20,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.494264,1516.615385,0.481400894,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,30,,,22:33.3,20.7627,01:02.1,104.294,Round 3 /,17,74,45.3,1,28.31,852.53,1,5,0.166666667
Dario Franchitti,3636,0,0.39,0.48,0.4,0,0,1526.75319,1501.28,1519.414267,0.371624441,,,,10,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.494264,1516.615385,0.481400894,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,5,,,19:32.6,-,01:01.9,104.656,Round 1 /,18,18,18,16,22.32,686.2,1,25,1
Ryan Hunter-Reay,3645,0,0.19,0.08,0.106666667,0,0,1570.092575,1526.88,1568.916637,0.179791356,,,,8,Andretti Global,3,0.462,0.466,0.75,1513.137879,1509.230769,0.468193741,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,,,,,,,,,,,,,,,,18,0.708333333
Tony Kanaan,3648,0,0.59,0.96,0.52,0.25,1,1485.902522,1470.56,1499.266326,0.54438152,,,,11,KVSH Racing,17,0.473333333,0.435555556,0.25,1517.687115,1498.153846,0.451048187,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,32,,,22:32.2,19.6083,01:02.6,103.496,58 104.40 00:10:23 None,20,74,46.3,1,15.44,80.37,1,4,0.125
Will Power,3667,0,0.06,0.24,0.08,0,0,1599.812576,1516.64,1574.679598,0.044709389,,,,1,Team Penske,28,0.233333333,0.244444444,0.25,1568.069549,1524,0.249816195,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,16,,,22:48.5,-,01:01.4,105.457,63 113.40 00:10:03 None,20,104,67.7,3,13.23,97.73,1,16,0.625
Graham Rahal,3668,0,0.52,0.44,0.653333333,0.25,0,1492.222077,1503.84,1472.49902,0.548733234,,,,15,Rahal Letterman Lanigan Racing,24,0.53,0.4,0.5,1502.614764,1479.692308,0.463010432,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,17,,,22:50.1,37.5324,110,0,Round 3 /,19,79,55.8,14,29.77,960.07,1,13,0.5
Oriol Servia,3672,0,0.52,0.6,0.533333333,0,0,1497.092928,1493.6,1495.452033,0.508792846,,,,12,Dreyer & Reinbold Racing,14,0.52,0.533333333,0,1509.275286,1501.846154,0.508792846,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,14,,,22:59.4,-,01:01.8,104.914,48 86.40 00:10:16 None,19,79,53.3,5,45.11,1224.52,1,17,0.666666667
Alex Tagliani,3675,0,0.786666667,0.56,0.68,0.666666667,0,1448.6839,1496.16,1477.32669,0.8,,,,17,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.494264,1516.615385,0.481400894,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,20,,,22:35.1,22.5569,,,,12,74,43.3,6,36.79,1422.21,1,10,0.375
E.J. Viso,3680,0,0.43,0.28,0.346666667,0,0,1516.172603,1514.08,1526.600384,0.425216095,,,,22,Andretti Global,3,0.462,0.466,0.75,1513.137879,1509.230769,0.468193741,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,26,,,22:33.4,20.8229,01:02.6,103.554,58 104.40 00:10:23 None,15,74,44.7,0,15.42,313.08,4,7,0.25
Justin Wilson,3682,0,0.57,0.36,0.52,0.25,0,1481.635762,1508.96,1493.762387,0.594992548,,,,13,Dale Coyne Racing,11,0.605,0.586666667,0.5,1481.842808,1494.461538,0.601490313,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,22,,,22:34.2,21.6832,,,,14,74,44.3,0,29.65,1037.89,5,9,0.333333333
Ana Beatriz,3693,0,0.76,,0.76,0,,1483.541605,1500,1483.441179,0.76,,,,25,Dale Coyne Racing,11,0.605,0.586666667,0.5,1481.842808,1494.461538,0.601490313,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,8,,,21:16.6,-,110,0,Round 3 /,15,55,35,0,30.43,766.82,18,22,0.875
JR Hildebrand,3736,0,0.42,0.72,0.373333333,0.25,1,1522.937181,1485.92,1524.88616,0.379493294,,,,24,Panther Racing,20,0.42,0.373333333,0.25,1530.315616,1487.076923,0.379493294,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,11,,,45:06.5,-,01:02.1,104.265,Round 3 /,19,65,35.5,0,20.51,373.34,4,19,0.75
Sebastian Saavedra,3789,0,,,,,,1500,1500,1500,,,,,9,Dragon Racing,12,0.74,0.786666667,0.5,1447.836159,1476,0.74342772,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,10,,,33:47.3,-,01:01.9,104.608,20 36.00 00:09:12 None,18,45,29.3,7,15.27,375.13,1,20,0.791666667
