DriverName,DriverID,Rookie,DRFAvg,DTAvg,DTTAvg,DNFRate,TDNFRate,DriverElo,DriverTElo,DriverTTElo,DriverRitmo,PositionStart,TeamName,TeamID,TRP,TTP,TeamDNFRate,TeamElo,TeamTElo,TeamRitmo,CarEngine,EngineID,EngineElo,EngineTElo,EngineTTElo,EventName,Track,TrackID,EventTrackType,EventTrackTypeID,EventDate,EventDateFormatted,EventID,Era,EraID,Status,StatusID,FieldSize,PositionFinish,NormalizedPositionFinish
Marco Andretti,3608,0,,,,,,1500,1500,1500,,7,Andretti Global,3,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,14,0.52
Ryan Briscoe,3616,0,,,,,,1500,1500,1500,,2,Team Penske,28,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,5,0.16
Ed Carpenter,3620,0,,,,,,1500,1500,1500,,24,Ed Carpenter Racing,15,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,18,0.68
Helio Castroneves,3622,0,,,,,,1500,1500,1500,,5,Team Penske,28,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,1,0
Ryan Hunter-Reay,3645,0,,,,,,1500,1500,1500,,3,Andretti Global,3,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,3,0.08
Tony Kanaan,3648,0,,,,,,1500,1500,1500,,8,KVSH Racing,17,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,25,0.96
Will Power,3667,0,,,,,,1500,1500,1500,,1,Team Penske,28,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,7,0.24
Oriol Servia,3672,0,,,,,,1500,1500,1500,,23,Dreyer & Reinbold Racing,14,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,16,0.6
E.J. Viso,3680,0,,,,,,1500,1500,1500,,12,KVSH Racing,17,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,8,0.28
JR Hildebrand,3736,0,,,,,,1500,1500,1500,,18,Panther Racing,20,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,19,0.72
