DriverName,DriverID,Rookie,DRFAvg,DTAvg,DTTAvg,DNFRate,TDNFRate,DriverElo,DriverTElo,DriverTTElo,DriverRitmo,PositionStart,TeamName,TeamID,TRP,TTP,TeamDNFRate,TeamElo,TeamTElo,TeamRitmo,CarEngine,EngineID,EngineElo,EngineTElo,EngineTTElo,EventName,Track,TrackID,EventTrackType,EventTrackTypeID,EventDate,EventDateFormatted,EventID,Era,EraID,Status,StatusID,FieldSize,PositionFinish,NormalizedPositionFinish
Marco Andretti,3608,0,,,,,,1500,1500,1500,,7,Andretti Global,3,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,14,0.52
Ryan Briscoe,3616,0,,,,,,1500,1500,1500,,2,Team Penske,28,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,5,0.16
Ed Carpenter,3620,0,,,,,,1500,1500,1500,,24,Ed Carpenter Racing,15,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,18,0.68
Helio Castroneves,3622,0,,,,,,1500,1500,1500,,5,Team Penske,28,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,1,0
Ryan Hunter-Reay,3645,0,,,,,,1500,1500,1500,,3,Andretti Global,3,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,3,0.08
Tony Kanaan,3648,0,,,,,,1500,1500,1500,,8,KVSH Racing,17,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,25,0.96
Will Power,3667,0,,,,,,1500,1500,1500,,1,Team Penske,28,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,7,0.24
Oriol Servia,3672,0,,,,,,1500,1500,1500,,23,Dreyer & Reinbold Racing,14,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,16,0.6
E.J. Viso,3680,0,,,,,,1500,1500,1500,,12,KVSH Racing,17,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,8,0.28
JR Hildebrand,3736,0,,,,,,1500,1500,1500,,18,Panther Racing,20,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,19,0.72
Simona De Silvestro,3813,0,,,,,,1500,1500,1500,,21,Andretti Global,3,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,24,0.92
James Hinchcliffe,4216,0,,,,,,1500,1500,1500,,4,Andretti Global,3,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,4,0.12
Rubens Barrichello,4407,1,,,,,,1500,1500,1500,,13,KVSH Racing,17,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,17,0.64
Mike Conway,3625,0,,,,,,1500,1500,1500,,11,A.J. Foyt Enterprises,1,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,20,0.76
Scott Dixon,3628,0,,,,,,1500,1500,1500,,6,Chip Ganassi Racing,9,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,2,0.04
Dario Franchitti,3636,0,,,,,,1500,1500,1500,,9,Chip Ganassi Racing,9,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,13,0.48
Graham Rahal,3668,0,,,,,,1500,1500,1500,,10,Chip Ganassi Racing,9,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,12,0.44
Justin Wilson,3682,0,,,,,,1500,1500,1500,,15,Dale Coyne Racing,11,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,10,0.36
Takuma Sato,3811,0,,,,,,1500,1500,1500,,14,Rahal Letterman Lanigan Racing,24,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,22,0.84
Charlie Kimball,4144,0,,,,,,1500,1500,1500,,22,Chip Ganassi Racing,9,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,9,0.32
Josef Newgarden,4215,1,,,,,,1500,1500,1500,,19,Sarah Fisher Hartman Racing,25,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,11,0.4
James Jakes,4236,0,,,,,,1500,1500,1500,,20,Dale Coyne Racing,11,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,26,1
Simon Pagenaud,4276,1,,,,,,1500,1500,1500,,16,Schmidt Hamilton HP Motorsports,26,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,6,0.2
Alex Tagliani,3675,0,,,,,,1500,1500,1500,,17,Barracuda Racing,5,,,,1500,1500,,Lotus,2,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,15,0.56
Sebastien Bourdais,4021,0,,,,,,1500,1500,1500,,26,Dragon Racing,12,,,,1500,1500,,Lotus,2,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,21,0.8
Katherine Legge,4401,1,,,,,,1500,1500,1500,,25,Dragon Racing,12,,,,1500,1500,,Lotus,2,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,23,0.88
Marco Andretti,3608,0,0.52,,,0,,1498.72,1500,1500,0.52,13,Andretti Global,3,0.41,,1,1509.230769,1500,0.41,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,11,0.4
Ryan Briscoe,3616,0,0.16,,,0,,1521.76,1500,1500,0.16,12,Team Penske,28,0.133333333,,0,1524,1500,0.133333333,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,14,0.52
Ed Carpenter,3620,0,0.68,,,0,,1488.48,1500,1500,0.68,23,Ed Carpenter Racing,15,0.68,,0,1490.769231,1500,0.68,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,22,0.84
Helio Castroneves,3622,0,0,,,0,,1532,1500,1500,0,1,Team Penske,28,0.133333333,,0,1524,1500,0.133333333,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,3,0.08
Ryan Hunter-Reay,3645,0,0.08,,,0,,1526.88,1500,1500,0.08,11,Andretti Global,3,0.41,,1,1509.230769,1500,0.41,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,12,0.44
Tony Kanaan,3648,0,0.96,,,1,,1470.56,1500,1500,0.96,6,KVSH Racing,17,0.626666667,,1,1498.153846,1500,0.626666667,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,21,0.8
Will Power,3667,0,0.24,,,0,,1516.64,1500,1500,0.24,9,Team Penske,28,0.133333333,,0,1524,1500,0.133333333,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,1,0
Oriol Servia,3672,0,0.6,,,0,,1493.6,1500,1500,0.6,26,Dreyer & Reinbold Racing,14,0.6,,0,1501.846154,1500,0.6,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,13,0.48
E.J. Viso,3680,0,0.28,,,0,,1514.08,1500,1500,0.28,7,KVSH Racing,17,0.626666667,,1,1498.153846,1500,0.626666667,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,18,0.68
JR Hildebrand,3736,0,0.72,,,1,,1485.92,1500,1500,0.72,5,Panther Racing,20,0.72,,1,1487.076923,1500,0.72,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,15,0.56
Simona De Silvestro,3813,0,0.92,,,1,,1473.12,1500,1500,0.92,21,Andretti Global,3,0.41,,1,1509.230769,1500,0.41,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,20,0.76
James Hinchcliffe,4216,0,0.12,,,0,,1524.32,1500,1500,0.12,2,Andretti Global,3,0.41,,1,1509.230769,1500,0.41,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,6,0.2
Rubens Barrichello,4407,1,0.64,,,0,,1491.04,1500,1500,0.64,14,KVSH Racing,17,0.626666667,,1,1498.153846,1500,0.626666667,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,8,0.28
Mike Conway,3625,0,0.76,,,1,,1483.36,1500,1500,0.76,4,A.J. Foyt Enterprises,1,0.76,,1,1483.384615,1500,0.76,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,7,0.24
Scott Dixon,3628,0,0.04,,,0,,1529.44,1500,1500,0.04,3,Chip Ganassi Racing,9,0.32,,0,1516.615385,1500,0.32,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,2,0.04
Dario Franchitti,3636,0,0.48,,,0,,1501.28,1500,1500,0.48,18,Chip Ganassi Racing,9,0.32,,0,1516.615385,1500,0.32,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,10,0.36
Graham Rahal,3668,0,0.44,,,0,,1503.84,1500,1500,0.44,8,Chip Ganassi Racing,9,0.32,,0,1516.615385,1500,0.32,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,4,0.12
Justin Wilson,3682,0,0.36,,,0,,1508.96,1500,1500,0.36,19,Dale Coyne Racing,11,0.68,,1,1494.461538,1500,0.68,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,19,0.72
Takuma Sato,3811,0,0.84,,,1,,1478.24,1500,1500,0.84,16,Rahal Letterman Lanigan Racing,24,0.84,,1,1479.692308,1500,0.84,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,DNF,1,26,24,0.92
Charlie Kimball,4144,0,0.32,,,0,,1511.52,1500,1500,0.32,22,Chip Ganassi Racing,9,0.32,,0,1516.615385,1500,0.32,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,DNF,1,26,25,0.96
Josef Newgarden,4215,1,0.4,,,0,,1506.4,1500,1500,0.4,15,Sarah Fisher Hartman Racing,25,0.4,,0,1512.923077,1500,0.4,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,17,0.64
James Jakes,4236,0,1,,,1,,1468,1500,1500,1,20,Dale Coyne Racing,11,0.68,,1,1494.461538,1500,0.68,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,16,0.6
Simon Pagenaud,4276,1,0.2,,,0,,1519.2,1500,1500,0.2,10,Schmidt Hamilton HP Motorsports,26,0.2,,0,1520.307692,1500,0.2,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,5,0.16
Alex Tagliani,3675,0,0.56,,,0,,1496.16,1500,1500,0.56,25,Barracuda Racing,5,0.56,,0,1505.538462,1500,0.56,Lotus,2,1484,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,DNF,1,26,26,1
Sebastien Bourdais,4021,0,0.8,,,1,,1480.8,1500,1500,0.8,17,Dragon Racing,12,0.84,,1,1476,1500,0.84,Lotus,2,1484,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,9,0.32
Katherine Legge,4401,1,0.88,,,1,,1475.68,1500,1500,0.88,24,Dragon Racing,12,0.84,,1,1476,1500,0.84,Lotus,2,1484,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,23,0.88
Marco Andretti,3608,0,0.46,,0.52,0,,1505.242234,1500,1498.72,0.454545455,21,Andretti Global,3,0.43,0.41,0.5,1517.776268,1500,0.431818182,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,25,0.96
Ryan Briscoe,3616,0,0.34,,0.16,0,,1518.404693,1500,1521.76,0.356363636,11,Team Penske,28,0.166666667,0.133333333,0,1542.528386,1500,0.16969697,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,7,0.24
Ed Carpenter,3620,0,0.76,,0.68,0,,1467.819716,1500,1488.48,0.767272727,24,Ed Carpenter Racing,15,0.76,0.68,0,1474.839116,1500,0.767272727,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,14,0.52
Helio Castroneves,3622,0,0.04,,0,0,,1555.832659,1500,1532,0.043636364,18,Team Penske,28,0.166666667,0.133333333,0,1542.528386,1500,0.16969697,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,13,0.48
Ryan Hunter-Reay,3645,0,0.26,,0.08,0,,1528.158128,1500,1526.88,0.276363636,13,Andretti Global,3,0.43,0.41,0.5,1517.776268,1500,0.431818182,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,6,0.2
Tony Kanaan,3648,0,0.88,,0.96,0.5,,1454.164756,1500,1470.56,0.872727273,19,KVSH Racing,17,0.606666667,0.626666667,0.5,1496.444777,1500,0.604848485,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,4,0.12
Will Power,3667,0,0.12,,0.24,0,,1547.052148,1500,1516.64,0.109090909,12,Team Penske,28,0.166666667,0.133333333,0,1542.528386,1500,0.16969697,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,1,0
Oriol Servia,3672,0,0.54,,0.6,0,,1495.491106,1500,1493.6,0.534545455,23,Dreyer & Reinbold Racing,14,0.54,0.6,0,1507.247531,1500,0.534545455,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,16,0.6
E.J. Viso,3680,0,0.48,,0.28,0,,1501.216144,1500,1514.08,0.498181818,15,KVSH Racing,17,0.606666667,0.626666667,0.5,1496.444777,1500,0.604848485,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,12,0.44
JR Hildebrand,3736,0,0.64,,0.72,0.5,,1483.423856,1500,1485.92,0.632727273,20,Panther Racing,20,0.64,0.72,0.5,1489.88224,1500,0.632727273,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,5,0.16
Simona De Silvestro,3813,0,0.84,,0.92,0.5,,1459.041872,1500,1473.12,0.832727273,17,Andretti Global,3,0.43,0.41,0.5,1517.776268,1500,0.431818182,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,20,0.76
James Hinchcliffe,4216,0,0.16,,0.12,0,,1541.201287,1500,1524.32,0.163636364,16,Andretti Global,3,0.43,0.41,0.5,1517.776268,1500,0.431818182,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,3,0.08
Rubens Barrichello,4407,1,0.46,,0.64,0,,1505.975457,1500,1491.04,0.443636364,22,KVSH Racing,17,0.606666667,0.626666667,0.5,1496.444777,1500,0.604848485,Chevrolet,0,1530.897096,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,9,0.32
Mike Conway,3625,0,0.5,,0.76,0.5,,1501.587852,1500,1483.36,0.476363636,7,A.J. Foyt Enterprises,1,0.5,0.76,0.5,1501.232841,1500,0.476363636,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,22,0.84
Scott Dixon,3628,0,0.04,,0.04,0,,1556.075244,1500,1529.44,0.04,5,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621,1500,0.347272727,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,23,0.88
Dario Franchitti,3636,0,0.42,,0.48,0,,1510.117766,1500,1501.28,0.414545455,1,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621,1500,0.347272727,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,15,0.56
Graham Rahal,3668,0,0.28,,0.44,0,,1527.79331,1500,1503.84,0.265454545,8,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621,1500,0.347272727,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,24,0.92
Justin Wilson,3682,0,0.54,,0.36,0,,1494.024543,1500,1508.96,0.556363636,3,Dale Coyne Racing,11,0.67,0.68,0.5,1481.949685,1500,0.669090909,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,10,0.36
Takuma Sato,3811,0,0.88,,0.84,1,,1453.435307,1500,1478.24,0.883636364,6,Rahal Letterman Lanigan Racing,24,0.88,0.84,1,1460.890857,1500,0.883636364,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,8,0.28
Charlie Kimball,4144,0,0.64,,0.32,0.5,,1480.980284,1500,1511.52,0.669090909,9,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621,1500,0.347272727,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,18,0.68
Josef Newgarden,4215,1,0.52,,0.4,0,,1496.828894,1500,1506.4,0.530909091,2,Sarah Fisher Hartman Racing,25,0.52,0.4,0,1502.733145,1500,0.530909091,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,26,1
James Jakes,4236,0,0.8,,1,0.5,,1464.647341,1500,1468,0.781818182,14,Dale Coyne Racing,11,0.67,0.68,0.5,1481.949685,1500,0.669090909,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,11,0.4
Simon Pagenaud,4276,1,0.18,,0.2,0,,1539.128322,1500,1519.2,0.178181818,4,Schmidt Hamilton HP Motorsports,26,0.18,0.2,0,1542.801451,1500,0.178181818,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,2,0.04
Alex Tagliani,3675,0,0.78,,0.56,0.5,,1464.52669,1500,1496.16,0.8,10,Barracuda Racing,5,0.78,0.56,0.5,1481.127238,1500,0.8,Lotus,2,1469.102904,1500,1484,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,21,0.8
Sebastien Bourdais,4021,0,0.56,,0.8,0.5,,1494.151678,1500,1480.8,0.538181818,25,Dragon Racing,12,0.72,0.84,0.5,1472.240844,1500,0.709090909,Lotus,2,1469.102904,1500,1484,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,17,0.64
Katherine Legge,4401,1,0.88,,0.88,0.5,,1453.678713,1500,1475.68,0.88,26,Dragon Racing,12,0.72,0.84,0.5,1472.240844,1500,0.709090909,Lotus,2,1469.102904,1500,1484,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,19,0.72
